concate,Tmix Enthalpy,�FLEME ENTHALPY 15 C,enthalpy_diff
37236526,62.54,44.78,4.24
37237026,63.29,44.78,4.42
37237526,64.05,44.78,4.60
37238026,64.80,44.78,4.78
37238526,65.57,44.78,4.96
37239026,66.33,44.78,5.15
37239526,67.10,44.78,5.33
372310026,67.86,44.78,5.51
26,0.00,44.78,-10.70
3722026,53.01,44.78,1.97
3722526,53.55,44.78,2.09
37221026,54.08,44.78,2.22
37221526,54.62,44.78,2.35
37222026,55.16,44.78,2.48
37222526,55.70,44.78,2.61
37223026,56.24,44.78,2.74
37223526,56.79,44.78,2.87
37224026,57.34,44.78,3.00
37224526,57.89,44.78,3.13
37225026,58.44,44.78,3.26
37225526,59.00,44.78,3.40
37226026,59.55,44.78,3.53
37226526,60.11,44.78,3.66
37227026,60.67,44.78,3.80
37227526,61.23,44.78,3.93
37228026,61.79,44.78,4.06
37228526,62.36,44.78,4.20
37229026,62.93,44.78,4.33
37229526,63.50,44.78,4.47
372210026,64.07,44.78,4.61
26,0.00,44.78,-10.70
3721026,53.01,44.78,1.97
3721526,53.37,44.78,2.05
37211026,53.73,44.78,2.14
37211526,54.09,44.78,2.22
37212026,54.45,44.78,2.31
37212526,54.82,44.78,2.40
37213026,55.18,44.78,2.48
37213526,55.55,44.78,2.57
37214026,55.92,44.78,2.66
37214526,56.29,44.78,2.75
37215026,56.66,44.78,2.84
37215526,57.03,44.78,2.93
37216026,57.40,44.78,3.01
37216526,57.78,44.78,3.10
37217026,58.15,44.78,3.19
37217526,58.53,44.78,3.28
37218026,58.91,44.78,3.37
37218526,59.29,44.78,3.47
37219026,59.67,44.78,3.56
37219526,60.06,44.78,3.65
372110026,60.44,44.78,3.74
26,0.00,44.78,-10.70
3720026,53.01,44.78,1.97
3720526,53.20,44.78,2.01
37201026,53.39,44.78,2.06
37201526,53.59,44.78,2.10
37202026,53.78,44.78,2.15
37202526,53.97,44.78,2.19
37203026,54.16,44.78,2.24
37203526,54.36,44.78,2.29
37204026,54.56,44.78,2.34
37204526,54.76,44.78,2.38
37205026,54.95,44.78,2.43
37205526,55.15,44.78,2.48
37206026,55.34,44.78,2.52
37206526,55.54,44.78,2.57
37207026,55.74,44.78,2.62
37207526,55.94,44.78,2.67
37208026,56.14,44.78,2.71
37208526,56.35,44.78,2.76
37209026,56.55,44.78,2.81
37209526,56.75,44.78,2.86
372010026,56.95,44.78,2.91
26,0.00,44.78,-10.70
3626026,53.01,44.78,1.97
3626526,54.32,44.78,2.28
36261026,55.63,44.78,2.59
36261526,56.96,44.78,2.91
36262026,58.28,44.78,3.22
36262526,59.62,44.78,3.54
36263026,60.96,44.78,3.86
36263526,62.31,44.78,4.19
36264026,63.65,44.78,4.51
36264526,65.01,44.78,4.83
36265026,66.37,44.78,5.16
36265526,67.74,44.78,5.48
36266026,69.11,44.78,5.81
36266526,70.50,44.78,6.14
36267026,71.88,44.78,6.47
36267526,73.28,44.78,6.81
36268026,74.67,44.78,7.14
36268526,76.08,44.78,7.47
36269026,77.48,44.78,7.81
36269526,78.90,44.78,8.15
362610026,80.32,44.78,8.49
26,0.00,44.78,-10.70
3625026,53.01,44.78,1.97
3625526,54.12,44.78,2.23
36251026,55.22,44.78,2.49
36251526,56.34,44.78,2.76
36252026,57.46,44.78,3.03
36252526,58.59,44.78,3.30
36253026,59.71,44.78,3.57
36253526,60.85,44.78,3.84
36254026,61.98,44.78,4.11
36254526,63.13,44.78,4.38
36255026,64.27,44.78,4.65
36255526,65.43,44.78,4.93
36256026,66.58,44.78,5.21
36256526,67.74,44.78,5.48
36257026,68.90,44.78,5.76
36257526,70.08,44.78,6.04
36258026,71.25,44.78,6.32
36258526,72.44,44.78,6.61
36259026,73.62,44.78,6.89
36259526,74.81,44.78,7.17
362510026,76.00,44.78,7.46
26,0.00,44.78,-10.70
3624026,53.01,44.78,1.97
3624526,53.92,44.78,2.18
36241026,54.83,44.78,2.40
36241526,55.75,44.78,2.62
36242026,56.66,44.78,2.84
36242526,57.59,44.78,3.06
36243026,58.51,44.78,3.28
36243526,59.45,44.78,3.50
36244026,60.38,44.78,3.73
36244526,61.32,44.78,3.95
36245026,62.26,44.78,4.17
36245526,63.21,44.78,4.40
36246026,64.15,44.78,4.63
36246526,65.10,44.78,4.85
36247026,66.05,44.78,5.08
36247526,67.02,44.78,5.31
36248026,67.98,44.78,5.54
36248526,68.95,44.78,5.77
36249026,69.91,44.78,6.00
36249526,70.89,44.78,6.23
362410026,71.86,44.78,6.47
26,0.00,44.78,-10.70
3623026,53.01,44.78,1.97
3623526,53.73,44.78,2.14
36231026,54.45,44.78,2.31
36231526,55.18,44.78,2.48
36232026,55.90,44.78,2.66
36232526,56.63,44.78,2.83
36233026,57.36,44.78,3.00
36233526,58.10,44.78,3.18
36234026,58.84,44.78,3.36
36234526,59.58,44.78,3.53
36235026,60.32,44.78,3.71
36235526,61.07,44.78,3.89
36236026,61.82,44.78,4.07
36236526,62.57,44.78,4.25
36237026,63.32,44.78,4.43
36237526,64.08,44.78,4.61
36238026,64.84,44.78,4.79
36238526,65.60,44.78,4.97
36239026,66.36,44.78,5.15
36239526,67.13,44.78,5.34
362310026,67.90,44.78,5.52
26,0.00,44.78,-10.70
3622026,53.01,44.78,1.97
3622526,53.55,44.78,2.09
36221026,54.08,44.78,2.22
36221526,54.63,44.78,2.35
36222026,55.17,44.78,2.48
36222526,55.72,44.78,2.61
36223026,56.26,44.78,2.74
36223526,56.81,44.78,2.87
36224026,57.36,44.78,3.00
36224526,57.92,44.78,3.14
36225026,58.47,44.78,3.27
36225526,59.03,44.78,3.40
36226026,59.58,44.78,3.53
36226526,60.14,44.78,3.67
36227026,60.70,44.78,3.80
36227526,61.27,44.78,3.94
36228026,61.83,44.78,4.07
36228526,62.40,44.78,4.21
36229026,62.96,44.78,4.34
36229526,63.54,44.78,4.48
362210026,64.11,44.78,4.62
26,0.00,44.78,-10.70
3621026,53.01,44.78,1.97
3621526,53.37,44.78,2.05
36211026,53.73,44.78,2.14
36211526,54.10,44.78,2.22
36212026,54.46,44.78,2.31
36212526,54.83,44.78,2.40
36213026,55.20,44.78,2.49
36213526,55.57,44.78,2.58
36214026,55.94,44.78,2.67
36214526,56.31,44.78,2.75
36215026,56.68,44.78,2.84
36215526,57.06,44.78,2.93
36216026,57.43,44.78,3.02
36216526,57.81,44.78,3.11
36217026,58.18,44.78,3.20
36217526,58.56,44.78,3.29
36218026,58.94,44.78,3.38
36218526,59.33,44.78,3.47
36219026,59.71,44.78,3.57
36219526,60.09,44.78,3.66
362110026,60.47,44.78,3.75
26,0.00,44.78,-10.70
3620026,53.01,44.78,1.97
3620526,53.21,44.78,2.01
36201026,53.40,44.78,2.06
36201526,53.60,44.78,2.11
36202026,53.79,44.78,2.15
36202526,53.99,44.78,2.20
36203026,54.18,44.78,2.25
36203526,54.38,44.78,2.29
36204026,54.57,44.78,2.34
36204526,54.77,44.78,2.39
36205026,54.97,44.78,2.43
36205526,55.17,44.78,2.48
36206026,55.37,44.78,2.53
36206526,55.57,44.78,2.58
36207026,55.77,44.78,2.62
36207526,55.97,44.78,2.67
36208026,56.17,44.78,2.72
36208526,56.38,44.78,2.77
36209026,56.58,44.78,2.82
36209526,56.79,44.78,2.87
362010026,56.99,44.78,2.92
26,0.00,44.78,-10.70
3526026,53.01,44.78,1.97
3526526,54.33,44.78,2.28
35261026,55.64,44.78,2.59
35261526,56.97,44.78,2.91
35262026,58.30,44.78,3.23
35262526,69.64,44.78,5.94
35263026,80.98,44.78,8.65
35263526,72.34,44.78,6.58
35264026,63.69,44.78,4.52
35264526,65.05,44.78,4.84
35265026,66.41,44.78,5.17
35265526,67.79,44.78,5.49
35266026,69.16,44.78,5.82
35266526,70.54,44.78,6.15
35267026,71.92,44.78,6.48
35267526,73.32,44.78,6.82
35268026,74.72,44.78,7.15
35268526,76.13,44.78,7.49
35269026,77.53,44.78,7.82
35269526,78.95,44.78,8.16
352610026,80.37,44.78,8.50
26,0.00,44.78,-10.70
3525026,53.01,44.78,1.97
3525526,54.12,44.78,2.23
35251026,55.23,44.78,2.50
35251526,56.36,44.78,2.76
35252026,57.48,44.78,3.03
35252526,58.61,44.78,3.30
35253026,59.74,44.78,3.57
35253526,60.88,44.78,3.84
35254026,62.01,44.78,4.12
35254526,63.16,44.78,4.39
35255026,64.31,44.78,4.66
35255526,65.47,44.78,4.94
35256026,66.62,44.78,5.22
35256526,67.79,44.78,5.49
35257026,68.95,44.78,5.77
35257526,70.13,44.78,6.05
35258026,71.30,44.78,6.33
35258526,72.48,44.78,6.62
35259026,73.66,44.78,6.90
35259526,74.86,44.78,7.18
352510026,76.05,44.78,7.47
26,0.00,44.78,-10.70
3524026,53.01,44.78,1.97
3524526,53.93,44.78,2.18
35241026,54.84,44.78,2.40
35241526,55.76,44.78,2.62
35242026,56.68,44.78,2.84
35242526,57.61,44.78,3.06
35243026,58.54,44.78,3.29
35243526,59.48,44.78,3.51
35244026,60.41,44.78,3.73
35244526,61.35,44.78,3.96
35245026,62.29,44.78,4.18
35245526,63.24,44.78,4.41
35246026,64.18,44.78,4.63
35246526,65.14,44.78,4.86
35247026,66.09,44.78,5.09
35247526,67.06,44.78,5.32
35248026,68.02,44.78,5.55
35248526,68.99,44.78,5.78
35249026,69.96,44.78,6.01
35249526,70.94,44.78,6.25
352410026,71.91,44.78,6.48
26,0.00,44.78,-10.70
3523026,53.01,44.78,1.97
3523526,53.74,44.78,2.14
35231026,54.46,44.78,2.31
35231526,55.19,44.78,2.49
35232026,55.92,44.78,2.66
35232526,56.65,44.78,2.84
35233026,57.38,44.78,3.01
35233526,58.12,44.78,3.19
35234026,58.86,44.78,3.36
35234526,59.61,44.78,3.54
35235026,60.35,44.78,3.72
35235526,61.10,44.78,3.90
35236026,61.85,44.78,4.08
35236526,62.61,44.78,4.26
35237026,63.36,44.78,4.44
35237526,64.12,44.78,4.62
35238026,64.88,44.78,4.80
35238526,65.64,44.78,4.98
35239026,66.40,44.78,5.16
35239526,67.17,44.78,5.35
352310026,67.94,44.78,5.53
26,0.00,44.78,-10.70
3522026,53.01,44.78,1.97
3522526,53.55,44.78,2.09
35221026,54.09,44.78,2.22
35221526,54.64,44.78,2.35
35222026,55.18,44.78,2.48
35222526,55.73,44.78,2.62
35223026,56.28,44.78,2.75
35223526,56.83,44.78,2.88
35224026,57.38,44.78,3.01
35224526,57.94,44.78,3.14
35225026,58.49,44.78,3.27
35225526,59.05,44.78,3.41
35226026,59.61,44.78,3.54
35226526,60.17,44.78,3.68
35227026,60.73,44.78,3.81
35227526,61.30,44.78,3.94
35228026,61.86,44.78,4.08
35228526,62.43,44.78,4.22
35229026,63.00,44.78,4.35
35229526,63.58,44.78,4.49
352210026,64.15,44.78,4.63
26,0.00,44.78,-10.70
3521026,53.01,44.78,1.97
3521526,53.38,44.78,2.05
35211026,53.74,44.78,2.14
35211526,54.11,44.78,2.23
35212026,54.47,44.78,2.31
35212526,54.84,44.78,2.40
35213026,55.21,44.78,2.49
35213526,55.59,44.78,2.58
35214026,55.96,44.78,2.67
35214526,56.33,44.78,2.76
35215026,56.70,44.78,2.85
35215526,57.05,44.78,2.93
35216026,57.40,44.78,3.01
35216526,57.81,44.78,3.11
35217026,58.21,44.78,3.21
35217526,58.59,44.78,3.30
35218026,58.97,44.78,3.39
35218526,59.36,44.78,3.48
35219026,59.74,44.78,3.57
35219526,60.13,44.78,3.66
352110026,60.51,44.78,3.76
26,0.00,44.78,-10.70
3520026,53.01,44.78,1.97
3520526,53.21,44.78,2.01
35201026,53.40,44.78,2.06
35201526,53.60,44.78,2.11
35202026,53.79,44.78,2.15
35202526,53.99,44.78,2.20
35203026,54.19,44.78,2.25
35203526,54.39,44.78,2.30
35204026,54.59,44.78,2.34
35204526,54.79,44.78,2.39
35205026,54.99,44.78,2.44
35205526,55.19,44.78,2.49
35206026,55.39,44.78,2.53
35206526,55.60,44.78,2.58
35207026,55.80,44.78,2.63
35207526,56.00,44.78,2.68
35208026,56.20,44.78,2.73
35208526,56.41,44.78,2.78
35209026,56.61,44.78,2.83
35209526,56.82,44.78,2.87
352010026,57.02,44.78,2.92
26,0.00,44.78,-10.70
3426026,53.01,44.78,1.97
3426526,54.34,44.78,2.28
34261026,55.66,44.78,2.60
34261526,56.99,44.78,2.92
34262026,58.32,44.78,3.23
34262526,59.67,44.78,3.56
34263026,61.01,44.78,3.88
34263526,62.37,44.78,4.20
34264026,63.72,44.78,4.52
34264526,65.09,44.78,4.85
34265026,66.45,44.78,5.18
34265526,67.83,44.78,5.50
34266026,69.20,44.78,5.83
34266526,70.59,44.78,6.16
34267026,71.97,44.78,6.49
34267526,73.37,44.78,6.83
34268026,74.76,44.78,7.16
34268526,76.17,44.78,7.50
34269026,77.58,44.78,7.83
34269526,79.00,44.78,8.17
342610026,80.42,44.78,8.51
26,0.00,44.78,-10.70
3425026,53.01,44.78,1.97
3425526,54.13,44.78,2.23
34251026,55.24,44.78,2.50
34251526,56.37,44.78,2.77
34252026,57.49,44.78,3.04
34252526,58.63,44.78,3.31
34253026,59.76,44.78,3.58
34253526,60.90,44.78,3.85
34254026,62.04,44.78,4.12
34254526,63.19,44.78,4.40
34255026,64.34,44.78,4.67
34255526,65.50,44.78,4.95
34256026,66.66,44.78,5.23
34256526,67.83,44.78,5.50
34257026,68.99,44.78,5.78
34257526,70.17,44.78,6.06
34258026,71.34,44.78,6.34
34258526,72.53,44.78,6.63
34259026,73.71,44.78,6.91
34259526,74.90,44.78,7.19
342510026,76.09,44.78,7.48
26,0.00,44.78,-10.70
3424026,53.01,44.78,1.97
3424526,53.93,44.78,2.19
34241026,54.85,44.78,2.41
34241526,55.78,44.78,2.63
34242026,56.70,44.78,2.85
34242526,57.63,44.78,3.07
34243026,58.56,44.78,3.29
34243526,59.50,44.78,3.51
34244026,60.43,44.78,3.74
34244526,61.38,44.78,3.96
34245026,62.32,44.78,4.19
34245526,63.27,44.78,4.42
34246026,64.22,44.78,4.64
34246526,65.18,44.78,4.87
34247026,66.13,44.78,5.10
34247526,67.10,44.78,5.33
34248026,68.06,44.78,5.56
34248526,69.03,44.78,5.79
34249026,70.00,44.78,6.02
34249526,70.98,44.78,6.26
342410026,71.95,44.78,6.49
26,0.00,44.78,-10.70
3423026,53.01,44.78,1.97
3423526,53.74,44.78,2.14
34231026,54.46,44.78,2.31
34231526,55.20,44.78,2.49
34232026,55.93,44.78,2.66
34232526,56.67,44.78,2.84
34233026,57.40,44.78,3.01
34233526,58.15,44.78,3.19
34234026,58.89,44.78,3.37
34234526,59.64,44.78,3.55
34235026,60.38,44.78,3.73
34235526,61.13,44.78,3.91
34236026,61.88,44.78,4.08
34236526,62.64,44.78,4.26
34237026,63.39,44.78,4.44
34237526,64.15,44.78,4.63
34238026,64.91,44.78,4.81
34238526,65.68,44.78,4.99
34239026,66.44,44.78,5.17
34239526,67.21,44.78,5.36
342310026,67.98,44.78,5.54
26,0.00,44.78,-10.70
3422026,53.01,44.78,1.97
3422526,53.56,44.78,2.10
34221026,54.10,44.78,2.23
34221526,54.65,44.78,2.36
34222026,55.19,44.78,2.49
34222526,55.74,44.78,2.62
34223026,56.29,44.78,2.75
34223526,56.85,44.78,2.88
34224026,57.40,44.78,3.01
34224526,57.96,44.78,3.15
34225026,58.52,44.78,3.28
34225526,59.08,44.78,3.42
34226026,59.64,44.78,3.55
34226526,60.21,44.78,3.68
34227026,60.77,44.78,3.82
34227526,61.34,44.78,3.95
34228026,61.90,44.78,4.09
34228526,62.47,44.78,4.23
34229026,63.04,44.78,4.36
34229526,63.62,44.78,4.50
342210026,64.19,44.78,4.64
26,0.00,44.78,-10.70
3421026,53.01,44.78,1.97
3421526,53.38,44.78,2.05
34211026,53.74,44.78,2.14
34211526,54.11,44.78,2.23
34212026,54.48,44.78,2.32
34212526,54.86,44.78,2.41
34213026,55.23,44.78,2.50
34213526,55.61,44.78,2.59
34214026,55.98,44.78,2.68
34214526,56.36,44.78,2.76
34215026,56.73,44.78,2.85
34215526,57.11,44.78,2.94
34216026,57.48,44.78,3.03
34216526,57.86,44.78,3.12
34217026,58.24,44.78,3.21
34217526,58.63,44.78,3.31
34218026,59.01,44.78,3.40
34218526,59.39,44.78,3.49
34219026,59.77,44.78,3.58
34219526,60.16,44.78,3.67
342110026,60.55,44.78,3.77
26,0.00,44.78,-10.70
3420026,53.01,44.78,1.97
3420526,53.21,44.78,2.01
34201026,53.40,44.78,2.06
34201526,53.60,44.78,2.11
34202026,53.80,44.78,2.15
34202526,54.00,44.78,2.20
34203026,54.20,44.78,2.25
34203526,54.40,44.78,2.30
34204026,54.60,44.78,2.35
34204526,54.81,44.78,2.39
34205026,55.01,44.78,2.44
34205526,55.21,44.78,2.49
34206026,55.41,44.78,2.54
34206526,55.62,44.78,2.59
34207026,55.82,44.78,2.64
34207526,56.03,44.78,2.69
34208026,56.23,44.78,2.73
34208526,56.44,44.78,2.78
34209026,56.64,44.78,2.83
34209526,56.85,44.78,2.88
342010026,57.06,44.78,2.93
26,0.00,44.78,-10.70
3326026,53.01,44.78,1.97
3326526,54.34,44.78,2.28
33261026,55.67,44.78,2.60
33261526,57.01,44.78,2.92
33262026,58.34,44.78,3.24
33262526,59.69,44.78,3.56
33263026,61.04,44.78,3.88
33263526,62.40,44.78,4.21
33264026,63.76,44.78,4.53
33264526,65.13,44.78,4.86
33265026,66.49,44.78,5.19
33265526,67.87,44.78,5.51
33266026,69.24,44.78,5.84
33266526,70.63,44.78,6.17
33267026,72.02,44.78,6.51
33267526,73.42,44.78,6.84
33268026,74.81,44.78,7.17
33268526,76.22,44.78,7.51
33269026,77.63,44.78,7.85
33269526,79.05,44.78,8.18
332610026,80.46,44.78,8.52
26,0.00,44.78,-10.70
3325026,53.01,44.78,1.97
3325526,54.13,44.78,2.23
33251026,55.25,44.78,2.50
33251526,56.38,44.78,2.77
33252026,57.51,44.78,3.04
33252526,58.65,44.78,3.31
33253026,59.79,44.78,3.58
33253526,60.94,44.78,3.86
33254026,62.08,44.78,4.13
33254526,63.23,44.78,4.41
33255026,64.38,44.78,4.68
33255526,65.54,44.78,4.96
33256026,66.70,44.78,5.24
33256526,67.87,44.78,5.51
33257026,69.03,44.78,5.79
33257526,70.21,44.78,6.07
33258026,71.39,44.78,6.36
33258526,72.57,44.78,6.64
33259026,73.75,44.78,6.92
33259526,74.94,44.78,7.20
332510026,76.13,44.78,7.49
26,0.00,44.78,-10.70
3324026,53.01,44.78,1.97
3324526,53.93,44.78,2.19
33241026,54.85,44.78,2.41
33241526,55.78,44.78,2.63
33242026,56.71,44.78,2.85
33242526,57.65,44.78,3.07
33243026,58.58,44.78,3.30
33243526,59.52,44.78,3.52
33244026,60.46,44.78,3.75
33244526,61.41,44.78,3.97
33245026,62.35,44.78,4.20
33245526,63.31,44.78,4.42
33246026,64.26,44.78,4.65
33246526,65.22,44.78,4.88
33247026,66.17,44.78,5.11
33247526,67.14,44.78,5.34
33248026,68.10,44.78,5.57
33248526,69.07,44.78,5.80
33249026,70.04,44.78,6.03
33249526,71.02,44.78,6.27
332410026,71.99,44.78,6.50
26,0.00,44.78,-10.70
3323026,53.01,44.78,1.97
3323526,53.74,44.78,2.14
33231026,54.47,44.78,2.31
33231526,55.21,44.78,2.49
33232026,55.94,44.78,2.67
33232526,56.68,44.78,2.84
33233026,57.42,44.78,3.02
33233526,58.17,44.78,3.20
33234026,58.91,44.78,3.37
33234526,59.66,44.78,3.55
33235026,60.41,44.78,3.73
33235526,61.17,44.78,3.91
33236026,61.92,44.78,4.09
33236526,62.68,44.78,4.27
33237026,63.43,44.78,4.45
33237526,64.19,44.78,4.64
33238026,64.95,44.78,4.82
33238526,65.72,44.78,5.00
33239026,66.48,44.78,5.18
33239526,67.25,44.78,5.37
332310026,68.02,44.78,5.55
26,0.00,44.78,-10.70
3322026,53.01,44.78,1.97
3322526,53.56,44.78,2.10
33221026,54.10,44.78,2.23
33221526,54.66,44.78,2.36
33222026,55.21,44.78,2.49
33222526,55.76,44.78,2.62
33223026,56.31,44.78,2.75
33223526,56.87,44.78,2.89
33224026,57.43,44.78,3.02
33224526,57.99,44.78,3.15
33225026,58.54,44.78,3.29
33225526,59.11,44.78,3.42
33226026,59.67,44.78,3.56
33226526,60.24,44.78,3.69
33227026,60.80,44.78,3.83
33227526,61.37,44.78,3.96
33228026,61.93,44.78,4.10
33228526,62.51,44.78,4.23
33229026,63.08,44.78,4.37
33229526,63.65,44.78,4.51
332210026,64.22,44.78,4.64
26,0.00,44.78,-10.70
3321026,53.01,44.78,1.97
3321526,53.38,44.78,2.05
33211026,53.75,44.78,2.14
33211526,54.12,44.78,2.23
33212026,54.49,44.78,2.32
33212526,54.87,44.78,2.41
33213026,55.24,44.78,2.50
33213526,55.62,44.78,2.59
33214026,55.99,44.78,2.68
33214526,56.37,44.78,2.77
33215026,56.75,44.78,2.86
33215526,57.13,44.78,2.95
33216026,57.51,44.78,3.04
33216526,57.89,44.78,3.13
33217026,58.27,44.78,3.22
33217526,58.66,44.78,3.31
33218026,59.04,44.78,3.41
33218526,59.43,44.78,3.50
33219026,59.81,44.78,3.59
33219526,60.20,44.78,3.68
332110026,60.58,44.78,3.77
26,0.00,44.78,-10.70
3320026,53.01,44.78,1.97
3320526,53.21,44.78,2.01
33201026,53.41,44.78,2.06
33201526,53.61,44.78,2.11
33202026,53.81,44.78,2.16
33202526,54.01,44.78,2.20
33203026,54.21,44.78,2.25
33203526,54.42,44.78,2.30
33204026,54.62,44.78,2.35
33204526,54.83,44.78,2.40
33205026,55.03,44.78,2.45
33205526,55.24,44.78,2.50
33206026,55.44,44.78,2.55
33206526,55.65,44.78,2.59
33207026,55.85,44.78,2.64
33207526,56.06,44.78,2.69
33208026,56.26,44.78,2.74
33208526,56.47,44.78,2.79
33209026,56.68,44.78,2.84
33209526,56.89,44.78,2.89
332010026,57.09,44.78,2.94
26,0.00,44.78,-10.70
3226026,53.01,44.78,1.97
3226526,54.35,44.78,2.28
32261026,55.68,44.78,2.60
32261526,57.02,44.78,2.92
32262026,58.36,44.78,3.24
32262526,59.72,44.78,3.57
32263026,61.07,44.78,3.89
32263526,62.43,44.78,4.22
32264026,63.79,44.78,4.54
32264526,65.16,44.78,4.87
32265026,66.53,44.78,5.19
32265526,67.91,44.78,5.52
32266026,69.29,44.78,5.85
32266526,70.68,44.78,6.19
32267026,72.07,44.78,6.52
32267526,73.47,44.78,6.85
32268026,74.86,44.78,7.18
32268526,76.27,44.78,7.52
32269026,77.68,44.78,7.86
32269526,79.10,44.78,8.20
322610026,80.51,44.78,8.53
26,0.00,44.78,-10.70
3225026,53.01,44.78,1.97
3225526,54.14,44.78,2.23
32251026,55.26,44.78,2.50
32251526,56.40,44.78,2.77
32252026,57.53,44.78,3.05
32252526,58.67,44.78,3.32
32253026,59.81,44.78,3.59
32253526,60.96,44.78,3.86
32254026,62.11,44.78,4.14
32254526,63.27,44.78,4.41
32255026,64.42,44.78,4.69
32255526,65.58,44.78,4.97
32256026,66.74,44.78,5.24
32256526,67.91,44.78,5.52
32257026,69.08,44.78,5.80
32257526,70.26,44.78,6.08
32258026,71.43,44.78,6.37
32258526,72.62,44.78,6.65
32259026,73.80,44.78,6.93
32259526,74.99,44.78,7.22
322510026,76.18,44.78,7.50
26,0.00,44.78,-10.70
3224026,53.01,44.78,1.97
3224526,53.94,44.78,2.19
32241026,54.86,44.78,2.41
32241526,55.80,44.78,2.63
32242026,56.73,44.78,2.85
32242526,57.67,44.78,3.08
32243026,58.60,44.78,3.30
32243526,59.55,44.78,3.53
32244026,60.49,44.78,3.75
32244526,61.44,44.78,3.98
32245026,62.39,44.78,4.21
32245526,63.35,44.78,4.43
32246026,64.30,44.78,4.66
32246526,65.26,44.78,4.89
32247026,66.21,44.78,5.12
32247526,67.18,44.78,5.35
32248026,68.14,44.78,5.58
32248526,69.11,44.78,5.81
32249026,70.08,44.78,6.04
32249526,71.06,44.78,6.28
322410026,72.03,44.78,6.51
26,0.00,44.78,-10.70
3223026,53.01,44.78,1.97
3223526,53.75,44.78,2.14
32231026,54.48,44.78,2.32
32231526,55.22,44.78,2.49
32232026,55.96,44.78,2.67
32232526,56.70,44.78,2.85
32233026,57.44,44.78,3.02
32233526,58.19,44.78,3.20
32234026,58.94,44.78,3.38
32234526,59.69,44.78,3.56
32235026,60.44,44.78,3.74
32235526,61.20,44.78,3.92
32236026,61.95,44.78,4.10
32236526,62.71,44.78,4.28
32237026,63.47,44.78,4.46
32237526,64.23,44.78,4.65
32238026,64.99,44.78,4.83
32238526,65.76,44.78,5.01
32239026,66.52,44.78,5.19
32239526,67.29,44.78,5.38
322310026,68.06,44.78,5.56
26,0.00,44.78,-10.70
3222026,53.01,44.78,1.97
3222526,53.56,44.78,2.10
32221026,54.11,44.78,2.23
32221526,54.67,44.78,2.36
32222026,55.22,44.78,2.49
32222526,55.78,44.78,2.63
32223026,56.33,44.78,2.76
32223526,56.89,44.78,2.89
32224026,57.45,44.78,3.03
32224526,58.01,44.78,3.16
32225026,58.57,44.78,3.29
32225526,59.14,44.78,3.43
32226026,59.70,44.78,3.56
32226526,60.27,44.78,3.70
32227026,60.83,44.78,3.83
32227526,61.40,44.78,3.97
32228026,61.97,44.78,4.11
32228526,62.54,44.78,4.24
32229026,63.11,44.78,4.38
32229526,63.69,44.78,4.52
322210026,64.26,44.78,4.65
26,0.00,44.78,-10.70
3221026,53.01,44.78,1.97
3221526,53.38,44.78,2.05
32211026,53.75,44.78,2.14
32211526,54.13,44.78,2.23
32212026,54.50,44.78,2.32
32212526,54.88,44.78,2.41
32213026,55.26,44.78,2.50
32213526,55.64,44.78,2.59
32214026,56.01,44.78,2.68
32214526,56.39,44.78,2.77
32215026,56.77,44.78,2.86
32215526,57.16,44.78,2.96
32216026,57.54,44.78,3.05
32216526,57.92,44.78,3.14
32217026,58.30,44.78,3.23
32217526,58.69,44.78,3.32
32218026,59.07,44.78,3.41
32218526,59.46,44.78,3.50
32219026,59.84,44.78,3.60
32219526,60.23,44.78,3.69
322110026,60.62,44.78,3.78
26,0.00,44.78,-10.70
3220026,53.01,44.78,1.97
3220526,53.21,44.78,2.01
32201026,53.41,44.78,2.06
32201526,53.62,44.78,2.11
32202026,53.82,44.78,2.16
32202526,54.03,44.78,2.21
32203026,54.23,44.78,2.26
32203526,54.44,44.78,2.31
32204026,54.64,44.78,2.35
32204526,54.85,44.78,2.40
32205026,55.05,44.78,2.45
32205526,55.26,44.78,2.50
32206026,55.46,44.78,2.55
32206526,55.67,44.78,2.60
32207026,55.87,44.78,2.65
32207526,56.08,44.78,2.70
32208026,56.29,44.78,2.75
32208526,56.50,44.78,2.80
32209026,56.71,44.78,2.85
32209526,56.92,44.78,2.90
322010026,57.13,44.78,2.95
26,0.00,44.78,-10.70
3126026,53.01,44.78,1.97
3126526,54.35,44.78,2.29
31261026,55.69,44.78,2.61
31261526,57.04,44.78,2.93
31262026,58.38,44.78,3.25
31262526,59.74,44.78,3.57
31263026,61.10,44.78,3.90
31263526,62.47,44.78,4.22
31264026,63.83,44.78,4.55
31264526,65.20,44.78,4.88
31265026,66.57,44.78,5.20
31265526,67.95,44.78,5.53
31266026,69.33,44.78,5.86
31266526,70.72,44.78,6.20
31267026,72.11,44.78,6.53
31267526,73.51,44.78,6.86
31268026,74.91,44.78,7.20
31268526,76.32,44.78,7.53
31269026,77.72,44.78,7.87
31269526,78.94,44.78,8.16
312610026,80.15,44.78,8.45
26,0.00,44.78,-10.70
3125026,53.01,44.78,1.97
3125526,54.14,44.78,2.24
31251026,55.27,44.78,2.51
31251526,56.41,44.78,2.78
31252026,57.55,44.78,3.05
31252526,58.70,44.78,3.32
31253026,59.84,44.78,3.60
31253526,60.99,44.78,3.87
